id,details,details_original,confirmed_with_evidence,uuid,level_of_care_id,public_health_function_id,condition_id,age_cohort_id,created_at,updated_at
59,"*	Parenteral antibiotics
*	Intravenous fluids
*	Parenteral corticosteroids","<div> * Clinical examination of pregnant women suspected to have meningitis <br />* Hospitalization of pregnant women with meningitis <br />* Fetal monitoring through out the course of hospitalization <br />* Administration of antibiotics to pregnant women with meningitis <br />* Supportive therapy for pregnant women with meningitis including; Relieve symptoms   <br />  - use anti pyretics for fever,  analgesics for aches Nutritional support Hydration <br />* Management /Treatment of any complications of meningitis in pregnancy including seizures<br />  - Raised intro-cranial pressure<br />  - Brain herniation; septic shock <br />* Caesarean section for pregnant women with meningitis to reduce risk of transmission of herpes simplex virus (HSV) when present and active in the mother <br />* ICU services for pregnant women with complications of meningitis such as septic shock  <br />* Follow up of the new born for any neurological sequel <br />* <strong>Carry out relevant Investigations for meningitis in pregnant women including; <br />  - </strong>Blood tests <br />  - culture ·         <br />  - Lumbar puncture </div><div>  - Computerized Tomography ( CT ) scan </div>",0,d92c1e40-38db-4d57-8893-33864542a8f8,3,3,1,1,"2021-01-06 14:47:28","2023-04-19 11:43:12"
60,"*	Psychological support to parents of children with meningitis sequel","<div> * Psycho social support and counseling for pregnant women with meningitis s who may develop complications such as brain herniation <br />* Psychosocial support for mothers who may experience poor Fetal outcomes due to meningitis including ; miscarriage;  preterm babies; or low birth weight babies.   </div>",0,01d1efa9-3c0f-4caf-b345-67c404cdf9e7,3,5,1,1,"2021-01-06 14:49:15","2023-04-19 11:44:44"
61,"*	Health education and information on prevention and treatment of meningitis","<div> * Create Awareness to families  on meningitis  and prevention measures among infants and young /per-school children <br />* Guidance on hygiene practices for prevention of meningitis among infants and young children <br />* Guidance on Good nutrition for the infants and young children / including breastfeeding </div><div>Health workers education on meningitis &amp; its management in infants and young children </div>",0,cd6dab06-0927-4537-a7c3-41a3134ddad1,3,1,1,2,"2021-01-06 15:15:41","2023-04-27 16:58:12"
62,"*	Chemoprophylaxis for close contacts
*	Vaccination: pneumococcal conjugate
*	Vaccination: haemophilus influenzae type b (Hib)
*	Vaccination: meningococcal","<div> * Post exposure prophylaxis for infants and young children who have been in close contacts with someone with Meningitis  </div>",0,e923d81b-3faa-4878-8cbd-a68331225b31,3,2,1,2,"2021-01-06 15:18:09","2023-04-27 16:59:11"
63,"*	Parenteral antibiotics
*	Parenteral corticosteroids","<div> * Clinical examination and diagnostics for meningitis in children under 5 years of age<strong>. <br />* Supportive therapy for infants and young children /pre-school children with meningitis including; <br />* </strong>Relieve of fever with anti-pyretics  in under 5s with meningitis <br />* Relieve of pain with analgesics for children under 5 years old  with meningitis <br />* Symptoms   -use anti-pyretics for fever  ,  analgesics for aches <br />* Nutritional support for children under 5 years old with meningitis <br />* Hydration / IV fluid therapy for children under 5 years old with meningitis <strong>**</strong><strong><em>NB children under 16 are more likely to have bacterial meningitis</em></strong> <br />* Administration of appropriate antibiotics for treatment for children under 5 years old with meningitis<strong> <br />* </strong>Administration of steroids i.e.  Dexamethasone to reduce inflammation in children with bacterial meningitis<strong>    <br />* </strong>Management /Treatment of any complications in children under 5 years old due to meningitis  e.g., seizures; raised intro-cranial pressure <br />* Supplemental oxygen for under 5 children with meningitis who may have difficulties in breathing <br />* Follow up for developmental; neurological assessments for children under 5 years old with /or who have recovered from meningitis <br />* ICU services for children under five years of age who may develop meningitis complications e.g. for ventilation for those with breathing difficulties <strong>Investigations</strong> <em>** perform the following if the child has un-explained petechial rash <br />* </em>Blood tests -; Full blood count; C reactive protein test (CRP); Coagulation screen; Blood culture;  Blood glucose; Blood Gases. </div><div> </div>",0,ba590fbe-3b58-49a2-9303-22c35218daad,3,3,1,2,"2021-01-06 15:26:18","2023-04-27 17:02:21"
64,"*	Linkage with rehabilitation centres for deafness, learning impairment or behavioural problems","<div> * <strong>Rehabilitation and follow up of children under five years of age who have complications due to meningitis for;      <br />* Physical therapy</strong> to improve motor coordination and mobility <br />* <strong>Occupational therapy</strong> to develop everyday skills  <br />* <strong>Hearing rehabilitation/hearing aid</strong> ü  Referral downwards to Primary care facilities for further/continued rehabilitation of children who may have complications due meningitis   </div>",0,8c4117b3-38a9-4bf9-ae25-1a4f45fa2aff,3,4,1,2,"2021-01-06 15:28:27","2023-04-27 17:03:09"
65,"*	Psychological support to parents of children with meningitis sequel","<div> * Psychosocial support and </div><div>Counseling for parents &amp; family members of the children under 5 years of age who may have had complications due to meningitis such as hearing loss; loss of motor coordination among others. </div>",0,ef3f455b-9989-4e7e-99a8-8c6a13c7a7be,3,5,1,2,"2021-01-06 15:29:44","2023-04-27 17:03:54"
66,"* Awareness campaign on causes, signs and symptoms of meningitis including prevention measures (IPC)
* Distribution of IEC materials 
* Mobilisation for routine immunisation","<div> * Create Awareness to primary school age children and their  on meningitis  and prevention measures <br />* Guidance on hygiene practices for  school age children to prevent meningitis <br />* Guidance on Good nutrition for the primary school age children</div><div>Health workers education on meningitis &amp; its management in primary school age children. </div>",0,e45f6ad6-5e72-4182-9780-3a4416d5c1b1,3,1,1,3,"2021-01-06 15:31:49","2022-11-29 19:23:45"
67,"*	Chemoprophylaxis for close contacts
*	Vaccination: pneumococcal conjugate
*	Vaccination: haemophilus influenzae type b (Hib)
*	Vaccination: meningococcal","<div> * Post exposure prophylaxis for primary  school age children who are  contacts with someone with N.meningitidis <br />* Chemo prophylaxis for primary school age children  living in a household with one or more unvaccinated children younger than 48 months. </div>",0,d865f2b5-53af-4770-a084-1fc2dbc7bc55,3,2,1,3,"2021-01-06 15:33:23","2023-03-29 18:46:55"
68,"*	Parenteral antibiotics
*	Parenteral corticosteroids","<div> * Clinical examination and diagnostics for meningitis in primary school age children <br />* Supportive therapy for primary school  age children with meningitis including; <br />  -  Relieve symptoms for primary school age children with meningitis<br />  - use anti pyretics for fever ; analgesics for aches <br />  - Nutritional support for primary school age children <br />  - Hydration/IV fluids for primary school age children with meningitis <strong>**</strong><strong><em>NB children under 16 are more likely to have bacterial meningitis</em></strong> <strong>-</strong>Hence <br /> * Administration of appropriate antibiotics for treatment of primary school age children with meningitis <br />* Management /Treatment of any complications due to meningitis among primary school age children e.g., seizures; raised intro-cranial pressure <br />* ICU services for primary school age children with complications due to meningitis <strong>Investigations</strong> <strong><em> <br />* </em></strong>Blood tests  including Full blood count; CRP; Coagulation screen; Blood culture; Whole blood PCN for N. meningitidis; Blood glucose; Blood Gases <br />* Lumbar puncture <br />* Computerised Tomography (CT scan)</div>",0,08fa008f-68f0-418b-b5e4-87c0b20eb274,3,3,1,3,"2021-01-06 15:38:38","2023-03-29 18:48:11"
69,"*	Physiotherapy
*	Occupational therapy
*	Language and speech therapy
*	Assisting in hearing devices","<div> * <strong>Rehabilitation and follow up of primary school age children with complications due to meningitis for;      <br />* Physical therapy</strong> to improve motor coordination and mobility <br />* <strong>Occupational therapy</strong> to develop everyday skills  <br />* <strong>Hearing rehabilitation/hearing aid</strong> <br />* Referral downwards to Primary care facilities for further/continued rehabilitation  </div>",0,cee1e71b-fe84-4eeb-8453-b97d24ddc45f,3,4,1,3,"2021-01-06 15:40:15","2023-03-29 18:48:54"
70,"*	Psychological and emotional support for meningitis sequel","<div> * Psycho social support and Counseling for the primary school age children  with meningitis or who may develop meningitis complications  </div><div>Psycho social support for   parents &amp; family members of primary school age children with meningitis  </div>",0,b564db93-cfbc-4eed-b2b0-05cf7e3937e9,3,5,1,3,"2021-01-06 15:42:01","2023-03-29 18:49:30"
71,"* Health workers training on meningitis & its management in adolescents
* Create Awareness among adolescents on meningitis and prevention measures
* Guidance on Good nutrition for adolescents
* Guidance on hygiene practices for adolescents to prevent meningitis","<div> * Create Awareness among adolescents;    on meningitis  and prevention measures <br />* Guidance on hygiene practices for adolescents to prevent meningitis <br />* Guidance on Good nutrition  for adolescents </div><div>Health workers education on meningitis &amp; its management in adolescents </div>",0,add02a1c-8efe-47ad-abf4-13d0f4b26cc6,3,1,1,4,"2021-01-06 15:43:42","2021-11-09 00:10:42"
72,"*	Chemoprophylaxis for close contacts
*	Vaccination: pneumococcal conjugate
*	Vaccination: haemophilus influenzae type b (Hib)
*	Vaccination: meningococcal","<div> * Post exposure prophylaxis for adolescents who have had close contacts with someone with Meningitis <br />* Chemo prophylaxis for  adolescents  who are   living in a household with one or more unvaccinated children younger than 48 months. </div>",0,fc845a37-9be9-47bb-8926-ef1e9c3f169f,3,2,1,4,"2021-01-06 15:45:08","2023-03-23 20:22:24"
